,平均路径规划长度,平均计算时间,平均扩展节点数,平均路径最大高程差,路径最大高程差,平均路径累计高程差,最大路径累计高程差
AStar,310.25,1.32,17624.25,2.31,2.78,151.28,227.98
Dijkstra,310.25,8.35,134185.00,4.01,9.60,156.24,227.14
BFS,313.75,0.04,1297.50,2.35,3.51,136.78,223.52
AStarWithH,339.25,9.10,73970.50,0.79,1.58,48.29,71.15
AStarWithPun,342.75,21.37,69640.75,0.79,1.58,47.11,71.15
